"Code" "Name" "Close" "Price" "Rsquared" "Slope" "Sd" "Sys.Date()"
"911868" "同方友友-DR" 1.37 "Low" 0.530577056232696 -0.00121202658222969 0.273154380985273 2017-08-25
"912000" "晨訊科-DR" 3.01 "Normally" 0.150234297561678 -0.000846123851070913 0.497259086370015 2017-08-25
"912398" "友佳-DR" 7.45 "High" 0.698784986574199 -0.00363100335487101 0.589083571381126 2017-08-25
"9136" "巨騰-DR" 11.65 "High" 0.749646898784477 -0.0137253028004361 1.95998967821526 2017-08-25
"9157" "陽光能源-DR" 1.04 "High" 0.870433372512303 -0.00230414034934126 0.219670367285783 2017-08-25
"9188" "精熙-DR" 5.48 "exHigh" 0.742378072252672 0.00176502828236518 0.256929664797915 2017-08-25
"9802" "鈺齊-KY" 80.7 "Normally" 0.514575068597667 0.0414242919233122 9.94203983102798 2017-08-25
"9802" "鈺齊-KY" 80.7 "Normally" 0.514575068597667 0.0414242919233122 9.94203983102798 2017-08-25
"9902" "台火" 9.64 "High" 0.708444742623168 -0.0105869486417131 1.67827061448388 2017-08-25
"9904" "寶成" 39.7 "Low" 0.137438967942085 0.00658198276447975 4.07455750603918 2017-08-25
"9905" "大華" 24.9 "Normally" 0.743458418754629 -0.0149290857755696 2.16704281315786 2017-08-25
"9906" "欣巴巴" 17.9 "Normally" 0.540878198934311 -0.0273565968314382 6.2281637980695 2017-08-25
"9907" "統一實" 14.25 "High" 0.669492100842259 -0.018977346077005 3.29486334765334 2017-08-25
"9908" "大台北" 25 "Normally" 0.138717715048558 0.00145654468636736 0.896838706647041 2017-08-25
"9910" "豐泰" 144 "Normally" 0.142974175817369 0.0553104551634947 33.4625568633025 2017-08-25
"9911" "櫻花" 38 "Normally" 0.53446463863646 0.0205542859779563 4.68489209931525 2017-08-25
"9912" "偉聯" 7.49 "High" 0.809977515494668 -0.0128198725709632 1.53438187310317 2017-08-25
"9914" "美利達" 134.5 "Normally" 0.60539213872046 -0.109430088550624 21.8315698087007 2017-08-25
"9917" "中保" 88.3 "Low" 0.417155461834542 0.0152021811845379 4.44034831778756 2017-08-25
"9918" "欣天然" 31.75 "Normally" 0.330102061227867 -0.00313917934102914 1.10504526171751 2017-08-25
"9919" "康那香" 11.3 "High" 0.739770185640466 -0.00553976004051804 0.811904228990826 2017-08-25
"9921" "巨大" 148 "Low" 0.483896720159465 -0.100306313892591 25.5978787581458 2017-08-25
"9924" "福興" 38.3 "Low" 0.3827800118132 0.0168347682827415 5.28246033482276 2017-08-25
"9925" "新保" 38.45 "Normally" 0.0381139723208233 -0.00101810178886773 1.2638473959879 2017-08-25
"9926" "新海" 40.1 "Normally" 0.276030095300008 -0.00379659601739143 1.51935816155934 2017-08-25
"9927" "泰銘" 37.35 "Normally" 0.00228354146961118 -0.000714881849944294 3.69247126406996 2017-08-25
"9928" "中視" 5.79 "High" 0.856510138973773 -0.0138815503226017 1.39087519021232 2017-08-25
"9929" "秋雨" 10.95 "Normally" 0.1493328498618 0.0025373913976976 1.48250256333595 2017-08-25
"9930" "中聯資源" 51.9 "Normally" 0.732914253008255 -0.0294070034132366 4.38665299401299 2017-08-25
"9931" "欣高" 30.6 "High" 0.742081128546833 -0.0141218748956043 2.05727317088636 2017-08-25
"9933" "中鼎" 48.3 "Normally" 0.00816700469650166 -0.00178634114011858 4.86447538366182 2017-08-25
"9934" "成霖" 22.35 "exHigh" 0.000236457460105745 0.000164504642946423 2.64322439588957 2017-08-25
"9935" "慶豐富" 29.75 "exHigh" 0.084473962999395 0.00229177720615312 1.86436116315155 2017-08-25
"9937" "全國" 39.25 "Normally" 0.614605330001772 0.00997711069461613 1.95228500252181 2017-08-25
"9938" "百和" 126 "Normally" 0.86936355451979 0.0981543275224985 9.40209534666636 2017-08-25
"9939" "宏全" 54.1 "Normally" 0.0812790139093643 -0.00660641760675627 5.48848352454681 2017-08-25
"9940" "信義" 31.7 "Normally" 0.373804841007139 -0.0180448871911662 5.77125548095802 2017-08-25
"9941" "裕融" 114 "exHigh" 0.187735344848389 0.0180104274782252 9.25728241064312 2017-08-25
"9942" "茂順" 82.9 "High" 0.619660442657266 -0.0640970935074779 12.4088328670374 2017-08-25
"9943" "好樂迪" 50 "Low" 0.345829967603916 0.0182997769435078 6.21932916808805 2017-08-25
"9944" "新麗" 18.35 "Normally" 0.655950923027769 -0.0441017886757648 7.89249771982836 2017-08-25
"9945" "潤泰新" 33.35 "Normally" 0.765216832571657 -0.025185442348018 3.44726397448768 2017-08-25
"9946" "三發地產" 11.2 "High" 0.828665590891176 -0.0187557439254641 2.10741794464741 2017-08-25
"9955" "佳龍" 13.35 "Normally" 0.44792973157041 -0.00798391336084964 2.19024040488233 2017-08-25
"9958" "世紀鋼" 9.94 "High" 0.408825817854463 -0.00353109236243666 1.04925581907789 2017-08-25
"9902" "台火" 9.64 "High" 0.708444742623168 -0.0105869486417131 1.67827061448388 2017-08-25
"9904" "寶成" 39.7 "Low" 0.137438967942085 0.00658198276447975 4.07455750603918 2017-08-25
"9905" "大華" 24.9 "Normally" 0.743458418754629 -0.0149290857755696 2.16704281315786 2017-08-25
"9906" "欣巴巴" 17.9 "Normally" 0.540878198934311 -0.0273565968314382 6.2281637980695 2017-08-25
"9907" "統一實" 14.25 "High" 0.669492100842259 -0.018977346077005 3.29486334765334 2017-08-25
"9908" "大台北" 25 "Normally" 0.138717715048558 0.00145654468636736 0.896838706647041 2017-08-25
"9910" "豐泰" 144 "Normally" 0.142974175817369 0.0553104551634947 33.4625568633025 2017-08-25
"9911" "櫻花" 38 "Normally" 0.53446463863646 0.0205542859779563 4.68489209931525 2017-08-25
"9912" "偉聯" 7.49 "High" 0.809977515494668 -0.0128198725709632 1.53438187310317 2017-08-25
"9914" "美利達" 134.5 "Normally" 0.60539213872046 -0.109430088550624 21.8315698087007 2017-08-25
"9917" "中保" 88.3 "Low" 0.417155461834542 0.0152021811845379 4.44034831778756 2017-08-25
"9918" "欣天然" 31.75 "Normally" 0.330102061227867 -0.00313917934102914 1.10504526171751 2017-08-25
"9919" "康那香" 11.3 "High" 0.739770185640466 -0.00553976004051804 0.811904228990826 2017-08-25
"9921" "巨大" 148 "Low" 0.483896720159465 -0.100306313892591 25.5978787581458 2017-08-25
"9924" "福興" 38.3 "Low" 0.3827800118132 0.0168347682827415 5.28246033482276 2017-08-25
"9925" "新保" 38.45 "Normally" 0.0381139723208233 -0.00101810178886773 1.2638473959879 2017-08-25
"9926" "新海" 40.1 "Normally" 0.276030095300008 -0.00379659601739143 1.51935816155934 2017-08-25
"9927" "泰銘" 37.35 "Normally" 0.00228354146961118 -0.000714881849944294 3.69247126406996 2017-08-25
"9928" "中視" 5.79 "High" 0.856510138973773 -0.0138815503226017 1.39087519021232 2017-08-25
"9929" "秋雨" 10.95 "Normally" 0.1493328498618 0.0025373913976976 1.48250256333595 2017-08-25
"9930" "中聯資源" 51.9 "Normally" 0.732914253008255 -0.0294070034132366 4.38665299401299 2017-08-25
"9931" "欣高" 30.6 "High" 0.742081128546833 -0.0141218748956043 2.05727317088636 2017-08-25
"9933" "中鼎" 48.3 "Normally" 0.00816700469650166 -0.00178634114011858 4.86447538366182 2017-08-25
"9934" "成霖" 22.35 "exHigh" 0.000236457460105745 0.000164504642946423 2.64322439588957 2017-08-25
"9935" "慶豐富" 29.75 "exHigh" 0.084473962999395 0.00229177720615312 1.86436116315155 2017-08-25
"9937" "全國" 39.25 "Normally" 0.614605330001772 0.00997711069461613 1.95228500252181 2017-08-25
"9938" "百和" 126 "Normally" 0.86936355451979 0.0981543275224985 9.40209534666636 2017-08-25
"9939" "宏全" 54.1 "Normally" 0.0812790139093643 -0.00660641760675627 5.48848352454681 2017-08-25
"9940" "信義" 31.7 "Normally" 0.373804841007139 -0.0180448871911662 5.77125548095802 2017-08-25
"9941" "裕融" 114 "exHigh" 0.187735344848389 0.0180104274782252 9.25728241064312 2017-08-25
"9942" "茂順" 82.9 "High" 0.619660442657266 -0.0640970935074779 12.4088328670374 2017-08-25
"9943" "好樂迪" 50 "Low" 0.345829967603916 0.0182997769435078 6.21932916808805 2017-08-25
"9944" "新麗" 18.35 "Normally" 0.655950923027769 -0.0441017886757648 7.89249771982836 2017-08-25
"9945" "潤泰新" 33.35 "Normally" 0.765216832571657 -0.025185442348018 3.44726397448768 2017-08-25
"9946" "三發地產" 11.2 "High" 0.828665590891176 -0.0187557439254641 2.10741794464741 2017-08-25
"9955" "佳龍" 13.35 "Normally" 0.44792973157041 -0.00798391336084964 2.19024040488233 2017-08-25
"9958" "世紀鋼" 9.94 "High" 0.408825817854463 -0.00353109236243666 1.04925581907789 2017-08-25
"0050" "元大台灣50" 82.55 "High" 0.389740873390667 0.0145330520264197 4.49375850057215 2017-08-25
"0051" "元大中型100" 30.74 "exHigh" 0.234481318033569 -0.00468991134953976 2.09397814031726 2017-08-25
"0052" "富邦科技" 49.55 "High" 0.360714667338723 0.00884463341592837 2.90957156045075 2017-08-25
"0053" "元大電子" 36.55 "exHigh" 0.292857956208241 0.00587256539540977 2.25494739189185 2017-08-25
"0054" "元大台商50" 25.89 "exHigh" 1.39662704101729e-05 2.38022281074234e-05 1.57383099256298 2017-08-25
"0055" "元大MSCI金融" 15.93 "High" 1.45101470238005e-07 -1.77554350100771e-06 1.15180541377037 2017-08-25
"0056" "元大高股息" 25.92 "High" 0.000169387725468116 -7.89967104063178e-05 1.4997365983452 2017-08-25
"0057" "富邦摩台" 48.95 "High" 0.374094190801464 0.00779004668783815 2.49284262419723 2017-08-25
"0058" "富邦發達" 47.62 "exHigh" 0.371970565450945 0.0075872845233729 2.43900603348342 2017-08-25
"0059" "富邦金融" 37.6 "High" 0.0871919700659319 0.00303161304517614 2.423868107088 2017-08-25
"0061" "元大寶滬深" 16.32 "Normally" 0.0733781865950722 0.00293753611852521 2.57949519992827 2017-08-25
"006203" "元大MSCI台灣" 37.56 "High" 0.22653328344347 0.00470276368875304 2.14729492565422 2017-08-25
"006204" "永豐臺灣加權" 53.9 "exHigh" 0.11084699317456 0.00422666037700349 2.95806274116495 2017-08-25
"006205" "富邦上証" 30.43 "Normally" 0.102754229526499 0.00721118772878267 5.26558217089977 2017-08-25
"006206" "元大上證50" 30.05 "Normally" 0.18473144148416 0.00866563739669381 4.49846334752316 2017-08-25
"006207" "FH滬深" 22.64 "Normally" 0.139574331400711 0.00629533578084939 3.86239367153756 2017-08-25
"006208" "富邦台50" 48.2 "High" 0.437293482231355 0.0099237518493645 2.78172441914681 2017-08-25
"008201" "BP上證50" 93.85 "Normally" 0.201815989405789 0.0316163793119999 15.5370869391618 2017-08-25
"0050" "元大台灣50" 82.55 "High" 0.389740873390667 0.0145330520264197 4.49375850057215 2017-08-25
"0051" "元大中型100" 30.74 "exHigh" 0.234481318033569 -0.00468991134953976 2.09397814031726 2017-08-25
"0052" "富邦科技" 49.55 "High" 0.360714667338723 0.00884463341592837 2.90957156045075 2017-08-25
"0053" "元大電子" 36.55 "exHigh" 0.292857956208241 0.00587256539540977 2.25494739189185 2017-08-25
"0054" "元大台商50" 25.89 "exHigh" 1.39662704101729e-05 2.38022281074234e-05 1.57383099256298 2017-08-25
"0055" "元大MSCI金融" 15.93 "High" 1.45101470238005e-07 -1.77554350100771e-06 1.15180541377037 2017-08-25
"0056" "元大高股息" 25.92 "High" 0.000169387725468116 -7.89967104063178e-05 1.4997365983452 2017-08-25
"0057" "富邦摩台" 48.95 "High" 0.374094190801464 0.00779004668783815 2.49284262419723 2017-08-25
"0058" "富邦發達" 47.62 "exHigh" 0.371970565450945 0.0075872845233729 2.43900603348342 2017-08-25
"0059" "富邦金融" 37.6 "High" 0.0871919700659319 0.00303161304517614 2.423868107088 2017-08-25
"0061" "元大寶滬深" 16.32 "Normally" 0.0733781865950722 0.00293753611852521 2.57949519992827 2017-08-25
"006203" "元大MSCI台灣" 37.56 "High" 0.22653328344347 0.00470276368875304 2.14729492565422 2017-08-25
"006204" "永豐臺灣加權" 53.9 "exHigh" 0.11084699317456 0.00422666037700349 2.95806274116495 2017-08-25
"006205" "富邦上証" 30.43 "Normally" 0.102754229526499 0.00721118772878267 5.26558217089977 2017-08-25
"006206" "元大上證50" 30.05 "Normally" 0.18473144148416 0.00866563739669381 4.49846334752316 2017-08-25
"006207" "FH滬深" 22.64 "Normally" 0.139574331400711 0.00629533578084939 3.86239367153756 2017-08-25
"006208" "富邦台50" 48.2 "High" 0.437293482231355 0.0099237518493645 2.78172441914681 2017-08-25
"008201" "BP上證50" 93.85 "Normally" 0.201815989405789 0.0316163793119999 15.5370869391618 2017-08-25
"01001T" "土銀富邦R1" 13 "Low" 0.0424432313486045 -0.000944055596321879 1.10804998538137 2017-08-25
"01002T" "土銀國泰R1" 13.47 "exLow" 0.742481407459259 -0.00435443711162385 0.63369059670322 2017-08-25
"01003T" "兆豐新光R1" 14.13 "Normally" 0.497653582615576 0.00144489421807929 0.358721888139209 2017-08-25
"01004T" "土銀富邦R2" 11.99 "exLow" 0.0961635228305787 0.000862404978279918 0.653333219880784 2017-08-25
"01007T" "兆豐國泰R2" 13.37 "exLow" 0.054205667439651 -0.000665703633989217 0.687132783772437 2017-08-25
"01001T" "土銀富邦R1" 13 "Low" 0.0424432313486045 -0.000944055596321879 1.10804998538137 2017-08-25
"01002T" "土銀國泰R1" 13.47 "exLow" 0.742481407459259 -0.00435443711162385 0.63369059670322 2017-08-25
"01003T" "兆豐新光R1" 14.13 "Normally" 0.497653582615576 0.00144489421807929 0.358721888139209 2017-08-25
"01004T" "土銀富邦R2" 11.99 "exLow" 0.0961635228305787 0.000862404978279918 0.653333219880784 2017-08-25
"01007T" "兆豐國泰R2" 13.37 "exLow" 0.054205667439651 -0.000665703633989217 0.687132783772437 2017-08-25
